# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
      0.32413049         0.435281065128353E+06         0.435685409746192E+06         0.426305548668996E+06
      0.32896826         0.435281064651746E+06         0.435685409644092E+06         0.426305544278604E+06
      0.33380603         0.435281063945703E+06         0.435685409575168E+06         0.426305542242836E+06
      0.33864380         0.435281063182274E+06         0.435685409549874E+06         0.426305545110572E+06
      0.34348156         0.435281062446542E+06         0.435685409639717E+06         0.426305555504896E+06
      0.34831933         0.435281061858152E+06         0.435685409663604E+06         0.426305573478996E+06
      0.35315710         0.435281061535828E+06         0.435685409521743E+06         0.426305598295063E+06
      0.35799487         0.435281061440707E+06         0.435685409333444E+06         0.426305629659870E+06
      0.36283264         0.435281061566060E+06         0.435685409044095E+06         0.426305665392007E+06
      0.36767041         0.435281061965143E+06         0.435685408561728E+06         0.426305701620725E+06
      0.37250818         0.435281062526834E+06         0.435685407969491E+06         0.426305735262553E+06
      0.37734594         0.435281063197598E+06         0.435685407342525E+06         0.426305764567656E+06
      0.38218371         0.435281064023833E+06         0.435685406685678E+06         0.426305788065349E+06
      0.38702148         0.435281064841404E+06         0.435685406018020E+06         0.426305804034301E+06
      0.39185925         0.435281065499415E+06         0.435685405426218E+06         0.426305811837458E+06
      0.39669702         0.435281066030713E+06         0.435685405004128E+06         0.426305812656160E+06
      0.40153479         0.435281066283847E+06         0.435685404724505E+06         0.426305808011770E+06
      0.40637255         0.435281066043063E+06         0.435685404528717E+06         0.426305799186310E+06
      0.41121032         0.435281065397716E+06         0.435685404462632E+06         0.426305787405222E+06
      0.41604809         0.435281064446860E+06         0.435685404521874E+06         0.426305773944740E+06
      0.42088586         0.435281063168174E+06         0.435685404560694E+06         0.426305760554597E+06
      0.42572363         0.435281061767163E+06         0.435685404493748E+06         0.426305748255036E+06
      0.43056140         0.435281060524885E+06         0.435685404372712E+06         0.426305737308726E+06
      0.43539917         0.435281059605271E+06         0.435685404150823E+06         0.426305729020215E+06
      0.44023693         0.435281059207948E+06         0.435685403694311E+06         0.426305723891153E+06
      0.44507470         0.435281059403089E+06         0.435685403093687E+06         0.426305720745412E+06
      0.44991247         0.435281060159344E+06         0.435685402516938E+06         0.426305719581530E+06
      0.45475024         0.435281061498544E+06         0.435685401978820E+06         0.426305720372427E+06
      0.45958801         0.435281063218506E+06         0.435685401558735E+06         0.426305721550976E+06
      0.46442578         0.435281065076376E+06         0.435685401424416E+06         0.426305722155315E+06
      0.46926355         0.435281067025448E+06         0.435685401631255E+06         0.426305721759841E+06
      0.47410131         0.435281068850483E+06         0.435685402168945E+06         0.426305719561207E+06
      0.47893908         0.435281070362292E+06         0.435685402988610E+06         0.426305714872999E+06
      0.48377685         0.435281071616130E+06         0.435685403962045E+06         0.426305707057507E+06
      0.48861462         0.435281072539398E+06         0.435685404982768E+06         0.426305696025005E+06
      0.49345239         0.435281073060999E+06         0.435685405935629E+06         0.426305682774064E+06
      0.49829016         0.435281073230392E+06         0.435685406677551E+06         0.426305667851683E+06
      0.50312792         0.435281073038139E+06         0.435685407210958E+06         0.426305651066503E+06
      0.50796569         0.435281072577397E+06         0.435685407617598E+06         0.426305633303499E+06
      0.51280346         0.435281071935256E+06         0.435685407871595E+06         0.426305615760766E+06
      0.51764123         0.435281071102785E+06         0.435685407984215E+06         0.426305598586324E+06
      0.52247900         0.435281070295419E+06         0.435685408105745E+06         0.426305582355873E+06
      0.52731677         0.435281069724114E+06         0.435685408298315E+06         0.426305568367798E+06
      0.53215454         0.435281069414259E+06         0.435685408489050E+06         0.426305556903159E+06
      0.53699230         0.435281069519468E+06         0.435685408683285E+06         0.426305547152078E+06
      0.54183007         0.435281070149306E+06         0.435685408925989E+06         0.426305538315369E+06
      0.54666784         0.435281071182021E+06         0.435685409170339E+06         0.426305529847236E+06
      0.55150561         0.435281072527672E+06         0.435685409387966E+06         0.426305520720231E+06
      0.55634338         0.435281074098832E+06         0.435685409545826E+06         0.426305509370217E+06
      0.56118115         0.435281075648938E+06         0.435685409591857E+06         0.426305495130386E+06
      0.56601892         0.435281076985441E+06         0.435685409548005E+06         0.426305478434153E+06
      0.57085668         0.435281078018202E+06         0.435685409326586E+06         0.426305459483210E+06
      0.57569445         0.435281078634292E+06         0.435685408829699E+06         0.426305438804278E+06
      0.58053222         0.435281078814888E+06         0.435685408187111E+06         0.426305417886620E+06
      0.58536999         0.435281078619596E+06         0.435685407406421E+06         0.426305398091927E+06
      0.59020776         0.435281078145435E+06         0.435685406339333E+06         0.426305380607663E+06
      0.59504553         0.435281077578214E+06         0.435685405084138E+06         0.426305366185748E+06
      0.59988329         0.435281077044999E+06         0.435685403756649E+06         0.426305354910218E+06
      0.60472106         0.435281076614608E+06         0.435685402288280E+06         0.426305347407456E+06
      0.60955883         0.435281076451577E+06         0.435685400741012E+06         0.426305343902811E+06
      0.61439660         0.435281076652283E+06         0.435685399226663E+06         0.426305342925768E+06
      0.61923437         0.435281077113359E+06         0.435685397792731E+06         0.426305343532449E+06
      0.62407214         0.435281077793644E+06         0.435685396565835E+06         0.426305346004551E+06
      0.62890991         0.435281078722564E+06         0.435685395568615E+06         0.426305349384353E+06
      0.63374767         0.435281079769899E+06         0.435685394794123E+06         0.426305352056779E+06
      0.63858544         0.435281080797418E+06         0.435685394352659E+06         0.426305353956728E+06
      0.64342321         0.435281081745503E+06         0.435685394210710E+06         0.426305355622573E+06
      0.64826098         0.435281082550303E+06         0.435685394269472E+06         0.426305356952020E+06
      0.65309875         0.435281083153449E+06         0.435685394568652E+06         0.426305357932260E+06
      0.65793652         0.435281083480257E+06         0.435685395119458E+06         0.426305359328805E+06
      0.66277429         0.435281083523476E+06         0.435685395795198E+06         0.426305362192987E+06
      0.66761205         0.435281083341551E+06         0.435685396495660E+06         0.426305366540606E+06
      0.67244982         0.435281082954701E+06         0.435685397222445E+06         0.426305371527267E+06
      0.67728759         0.435281082393513E+06         0.435685397888609E+06         0.426305377427663E+06
      0.68212536         0.435281081776456E+06         0.435685398340018E+06         0.426305385052701E+06
      0.68696313         0.435281081271558E+06         0.435685398606219E+06         0.426305393688088E+06
      0.69180090         0.435281080981899E+06         0.435685398796873E+06         0.426305402371473E+06
      0.69663867         0.435281080995286E+06         0.435685398941428E+06         0.426305411698502E+06
      0.70147643         0.435281081433313E+06         0.435685399114230E+06         0.426305422567385E+06
      0.70631420         0.435281082313128E+06         0.435685399393296E+06         0.426305434685978E+06
      0.71115197         0.435281083524294E+06         0.435685399801785E+06         0.426305447351685E+06
      0.71598974         0.435281084923954E+06         0.435685400405419E+06         0.426305461095041E+06
      0.72082751         0.435281086331026E+06         0.435685401157976E+06         0.426305476917385E+06
      0.72566528         0.435281087532659E+06         0.435685401973455E+06         0.426305493742845E+06
      0.73050304         0.435281088341841E+06         0.435685402952187E+06         0.426305509723593E+06
      0.73534081         0.435281088630724E+06         0.435685404093631E+06         0.426305525217112E+06
      0.74017858         0.435281088419462E+06         0.435685405331325E+06         0.426305540482004E+06
      0.74501635         0.435281087816674E+06         0.435685406757409E+06         0.426305553624013E+06
      0.74985412         0.435281086851965E+06         0.435685408336975E+06         0.426305563783421E+06
      0.75469189         0.435281085600174E+06         0.435685409946884E+06         0.426305571735327E+06
      0.75952966         0.435281084229419E+06         0.435685411557422E+06         0.426305577387812E+06
      0.76436742         0.435281082789982E+06         0.435685413082756E+06         0.426305580288142E+06
      0.76920519         0.435281081294734E+06         0.435685414459770E+06         0.426305580598731E+06
      0.77404296         0.435281079825356E+06         0.435685415673888E+06         0.426305578940739E+06
      0.77888073         0.435281078420514E+06         0.435685416652468E+06         0.426305576361379E+06
      0.78371850         0.435281077169017E+06         0.435685417423650E+06         0.426305573265337E+06
      0.78855627         0.435281076197181E+06         0.435685418025636E+06         0.426305569450058E+06
      0.79339404         0.435281075464909E+06         0.435685418339734E+06         0.426305565817902E+06
      0.79823180         0.435281074923232E+06         0.435685418354995E+06         0.426305563478705E+06
      0.80306957         0.435281074583549E+06         0.435685418181653E+06         0.426305562021051E+06
      0.80790734         0.435281074282025E+06         0.435685417811775E+06         0.426305560762576E+06
      0.81274511         0.435281073822634E+06         0.435685417236618E+06         0.426305559726394E+06
      0.81758288         0.435281073136209E+06         0.435685416524809E+06         0.426305558691082E+06
      0.82242065         0.435281072144353E+06         0.435685415699935E+06         0.426305556704076E+06
      0.82725841         0.435281070810012E+06         0.435685414730245E+06         0.426305553125694E+06
      0.83209618         0.435281069211223E+06         0.435685413589172E+06         0.426305548796130E+06
      0.83693395         0.435281067515838E+06         0.435685412274707E+06         0.426305544718241E+06
      0.84177172         0.435281065913332E+06         0.435685410793666E+06         0.426305540735397E+06
      0.84660949         0.435281064496580E+06         0.435685409201396E+06         0.426305537053137E+06
      0.85144726         0.435281063367950E+06         0.435685407580101E+06         0.426305534620827E+06
      0.85628503         0.435281062686143E+06         0.435685406019836E+06         0.426305533538706E+06
      0.86112279         0.435281062414663E+06         0.435685404636344E+06         0.426305532991643E+06
      0.86596056         0.435281062360739E+06         0.435685403431299E+06         0.426305532202070E+06
      0.87079833         0.435281062452072E+06         0.435685402336581E+06         0.426305530741138E+06
      0.87563610         0.435281062666717E+06         0.435685401346287E+06         0.426305528340184E+06
      0.88047387         0.435281062905912E+06         0.435685400396987E+06         0.426305524427654E+06
      0.88531164         0.435281063106408E+06         0.435685399406028E+06         0.426305518434522E+06
      0.89014941         0.435281063312790E+06         0.435685398423797E+06         0.426305511103845E+06
      0.89498717         0.435281063616541E+06         0.435685397505590E+06         0.426305503877041E+06
      0.89982494         0.435281064019004E+06         0.435685396637749E+06         0.426305497126475E+06
      0.90466271         0.435281064440099E+06         0.435685395843534E+06         0.426305491277126E+06
      0.90950048         0.435281064899794E+06         0.435685395145545E+06         0.426305487959093E+06
      0.91433825         0.435281065387983E+06         0.435685394531837E+06         0.426305488119964E+06
      0.91917602         0.435281065767832E+06         0.435685393983767E+06         0.426305491300200E+06
      0.92401379         0.435281066053229E+06         0.435685393456403E+06         0.426305497144870E+06
      0.92885155         0.435281066376419E+06         0.435685392975776E+06         0.426305505526483E+06
      0.93368932         0.435281066795746E+06         0.435685392633825E+06         0.426305515642209E+06
      0.93852709         0.435281067382060E+06         0.435685392477455E+06         0.426305525868637E+06
      0.94336486         0.435281068242699E+06         0.435685392568188E+06         0.426305534472765E+06
      0.94820263         0.435281069438103E+06         0.435685392948365E+06         0.426305540691577E+06
      0.95304040         0.435281070920829E+06         0.435685393629196E+06         0.426305544183661E+06
      0.95787816         0.435281072539403E+06         0.435685394595522E+06         0.426305543962589E+06
      0.96271593         0.435281074192941E+06         0.435685395697314E+06         0.426305539645506E+06
      0.96755370         0.435281075798748E+06         0.435685396819190E+06         0.426305532284016E+06
      0.97239147         0.435281077162442E+06         0.435685397886252E+06         0.426305522759030E+06
      0.97722924         0.435281078210518E+06         0.435685398726960E+06         0.426305511241662E+06
      0.98206701         0.435281078999310E+06         0.435685399321050E+06         0.426305498658396E+06
      0.98690478         0.435281079479621E+06         0.435685399789443E+06         0.426305486816127E+06
      0.99174254         0.435281079684748E+06         0.435685400176543E+06         0.426305476722938E+06
      0.99658031         0.435281079772764E+06         0.435685400566432E+06         0.426305468050189E+06
      1.00141808         0.435281079771661E+06         0.435685401100533E+06         0.426305460682450E+06
      1.00625585         0.435281079715869E+06         0.435685401867981E+06         0.426305455392828E+06
      1.01109362         0.435281079759655E+06         0.435685402883818E+06         0.426305452151634E+06
      1.01593139         0.435281079976399E+06         0.435685404030923E+06         0.426305449806751E+06
      1.02076916         0.435281080412452E+06         0.435685405232298E+06         0.426305447990444E+06
      1.02560692         0.435281081153850E+06         0.435685406481527E+06         0.426305447159758E+06
      1.03044469         0.435281082181104E+06         0.435685407625505E+06         0.426305447058659E+06
      1.03528246         0.435281083442879E+06         0.435685408567041E+06         0.426305446953434E+06
      1.04012023         0.435281084898758E+06         0.435685409384632E+06         0.426305446777723E+06
      1.04495800         0.435281086382162E+06         0.435685410109642E+06         0.426305446933319E+06
      1.04979577         0.435281087771905E+06         0.435685410719344E+06         0.426305447294335E+06
      1.05463353         0.435281089040507E+06         0.435685411237252E+06         0.426305447041311E+06
      1.05947130         0.435281090021070E+06         0.435685411707772E+06         0.426305445741638E+06
      1.06430907         0.435281090622350E+06         0.435685412130207E+06         0.426305443681102E+06
      1.06914684         0.435281090929217E+06         0.435685412436917E+06         0.426305440594400E+06
      1.07398461         0.435281090925368E+06         0.435685412558992E+06         0.426305435874451E+06
      1.07882238         0.435281090599174E+06         0.435685412483965E+06         0.426305430119373E+06
      1.08366015         0.435281090048659E+06         0.435685412179430E+06         0.426305424312077E+06
      1.08849791         0.435281089323597E+06         0.435685411584757E+06         0.426305418524917E+06
      1.09333568         0.435281088476799E+06         0.435685410798369E+06         0.426305413013318E+06
      1.09817345         0.435281087571474E+06         0.435685409979673E+06         0.426305408762847E+06
      1.10301122         0.435281086615381E+06         0.435685409136115E+06         0.426305406498356E+06
      1.10784899         0.435281085678917E+06         0.435685408306450E+06         0.426305406453993E+06
      1.11268676         0.435281084830668E+06         0.435685407626783E+06         0.426305408506943E+06
      1.11752453         0.435281084038080E+06         0.435685407142059E+06         0.426305412470174E+06
      1.12236229         0.435281083335881E+06         0.435685406773570E+06         0.426305418391853E+06
      1.12720006         0.435281082805285E+06         0.435685406439395E+06         0.426305425625975E+06
      1.13203783         0.435281082395804E+06         0.435685406149640E+06         0.426305432937661E+06
      1.13687560         0.435281082034994E+06         0.435685405913174E+06         0.426305439906672E+06
      1.14171337         0.435281081712984E+06         0.435685405690229E+06         0.426305446377539E+06
      1.14655114         0.435281081385599E+06         0.435685405516974E+06         0.426305451625394E+06
      1.15138890         0.435281080973051E+06         0.435685405466049E+06         0.426305455308320E+06
      1.15622667         0.435281080417420E+06         0.435685405535568E+06         0.426305457830812E+06
      1.16106444         0.435281079719019E+06         0.435685405706176E+06         0.426305459730780E+06
      1.16590221         0.435281078923170E+06         0.435685405946020E+06         0.426305461426084E+06
      1.17073998         0.435281078048314E+06         0.435685406203108E+06         0.426305463207841E+06
      1.17557775         0.435281077060276E+06         0.435685406460708E+06         0.426305465690286E+06
      1.18041552         0.435281076000479E+06         0.435685406656732E+06         0.426305469373826E+06
      1.18525328         0.435281074961975E+06         0.435685406733083E+06         0.426305473622002E+06
      1.19009105         0.435281073917628E+06         0.435685406734253E+06         0.426305477912672E+06
      1.19492882         0.435281072868492E+06         0.435685406664033E+06         0.426305482441995E+06
      1.19976659         0.435281071908167E+06         0.435685406493680E+06         0.426305486702265E+06
      1.20460436         0.435281071047736E+06         0.435685406257615E+06         0.426305489953163E+06
      1.20944213         0.435281070277777E+06         0.435685405944771E+06         0.426305492126241E+06
      1.21427990         0.435281069602274E+06         0.435685405491992E+06         0.426305493394934E+06
      1.21911766         0.435281068987887E+06         0.435685404891914E+06         0.426305494130292E+06
      1.22395543         0.435281068427128E+06         0.435685404168119E+06         0.426305494588190E+06
      1.22879320         0.435281067830160E+06         0.435685403356078E+06         0.426305494767879E+06
      1.23363097         0.435281067060155E+06         0.435685402519650E+06         0.426305495358501E+06
      1.23846874         0.435281066148399E+06         0.435685401697908E+06         0.426305497175765E+06
      1.24330651         0.435281065110741E+06         0.435685400936182E+06         0.426305499849812E+06
      1.24814428         0.435281063881823E+06         0.435685400314543E+06         0.426305502876782E+06
      1.25298204         0.435281062540540E+06         0.435685399839560E+06         0.426305506480730E+06
      1.25781981         0.435281061214560E+06         0.435685399460720E+06         0.426305510496962E+06
      1.26265758         0.435281059958809E+06         0.435685399170220E+06         0.426305514043859E+06
      1.26749535         0.435281058820950E+06         0.435685398970502E+06         0.426305516402829E+06
      1.27233312         0.435281057844968E+06         0.435685398841090E+06         0.426305517512444E+06
      1.27717089         0.435281057079038E+06         0.435685398772194E+06         0.426305517428952E+06
      1.28200865         0.435281056549452E+06         0.435685398763245E+06         0.426305515668761E+06
      1.28684642         0.435281056185262E+06         0.435685398827381E+06         0.426305512031609E+06
      1.29168419         0.435281055911161E+06         0.435685398977514E+06         0.426305507444729E+06
      1.29652196         0.435281055748631E+06         0.435685399165936E+06         0.426305502856569E+06
      1.30135973         0.435281055625335E+06         0.435685399377012E+06         0.426305498343318E+06
      1.30619750         0.435281055389622E+06         0.435685399624714E+06         0.426305494227567E+06
      1.31103527         0.435281055062598E+06         0.435685399837246E+06         0.426305491557772E+06
      1.31587303         0.435281054657058E+06         0.435685400017861E+06         0.426305490766258E+06
      1.32071080         0.435281054093232E+06         0.435685400220864E+06         0.426305491334891E+06
      1.32554857         0.435281053411644E+06         0.435685400371479E+06         0.426305492960001E+06
      1.33038634         0.435281052717865E+06         0.435685400445391E+06         0.426305495782987E+06
      1.33522411         0.435281052087076E+06         0.435685400478608E+06         0.426305499284022E+06
      1.34006188         0.435281051591744E+06         0.435685400411088E+06         0.426305502306401E+06
      1.34489965         0.435281051289422E+06         0.435685400221115E+06         0.426305504512693E+06
      1.34973741         0.435281051228914E+06         0.435685399928025E+06         0.426305506165814E+06
      1.35457518         0.435281051507540E+06         0.435685399480789E+06         0.426305506928688E+06
      1.35941295         0.435281052094187E+06         0.435685398898841E+06         0.426305506538876E+06
      1.36425072         0.435281052849868E+06         0.435685398276349E+06         0.426305505443562E+06
      1.36908849         0.435281053801430E+06         0.435685397650926E+06         0.426305503927801E+06
      1.37392626         0.435281054858339E+06         0.435685397083380E+06         0.426305501892471E+06
      1.37876402         0.435281055788906E+06         0.435685396640058E+06         0.426305499451638E+06
      1.38360179         0.435281056558622E+06         0.435685396341402E+06         0.426305496926463E+06
      1.38843956         0.435281057127975E+06         0.435685396230347E+06         0.426305494586092E+06
      1.39327733         0.435281057465567E+06         0.435685396298883E+06         0.426305492582592E+06
      1.39811510         0.435281057689257E+06         0.435685396502409E+06         0.426305490772569E+06
      1.40295287         0.435281057892596E+06         0.435685396840125E+06         0.426305489096779E+06
      1.40779064         0.435281058187216E+06         0.435685397285335E+06         0.426305487959503E+06
      1.41262840         0.435281058707755E+06         0.435685397801986E+06         0.426305487349727E+06
      1.41746617         0.435281059496197E+06         0.435685398391372E+06         0.426305486743869E+06
      1.42230394         0.435281060585283E+06         0.435685399057286E+06         0.426305486113483E+06
      1.42714171         0.435281061982428E+06         0.435685399795294E+06         0.426305485682579E+06
      1.43197948         0.435281063574623E+06         0.435685400565310E+06         0.426305485324890E+06
      1.43681725         0.435281065280650E+06         0.435685401320939E+06         0.426305484710237E+06
      1.44165502         0.435281067044130E+06         0.435685402071161E+06         0.426305483694683E+06
      1.44649278         0.435281068708061E+06         0.435685402803719E+06         0.426305482676798E+06
      1.45133055         0.435281070231565E+06         0.435685403465018E+06         0.426305481885401E+06
      1.45616832         0.435281071626442E+06         0.435685404058741E+06         0.426305480636080E+06
      1.46100609         0.435281072789540E+06         0.435685404616002E+06         0.426305478550311E+06
      1.46584386         0.435281073766329E+06         0.435685405101586E+06         0.426305476247534E+06
      1.47068163         0.435281074659240E+06         0.435685405462894E+06         0.426305473993206E+06
      1.47551939         0.435281075402453E+06         0.435685405704095E+06         0.426305471547201E+06
      1.48035716         0.435281075994254E+06         0.435685405853201E+06         0.426305469266054E+06
      1.48519493         0.435281076512313E+06         0.435685405906840E+06         0.426305467873734E+06
      1.49003270         0.435281076934721E+06         0.435685405847853E+06         0.426305467628523E+06
      1.49487047         0.435281077249879E+06         0.435685405737567E+06         0.426305468340995E+06
      1.49970824         0.435281077484057E+06         0.435685405665654E+06         0.426305470129770E+06
      1.50454601         0.435281077672150E+06         0.435685405634733E+06         0.426305473382133E+06
      1.50938377         0.435281077945576E+06         0.435685405659413E+06         0.426305477572457E+06
      1.51422154         0.435281078382484E+06         0.435685405769473E+06         0.426305481495985E+06
      1.51905931         0.435281078945391E+06         0.435685405919676E+06         0.426305484796213E+06
      1.52389708         0.435281079690070E+06         0.435685406064816E+06         0.426305487532519E+06
      1.52873485         0.435281080621007E+06         0.435685406146663E+06         0.426305488903391E+06
      1.53357262         0.435281081561135E+06         0.435685406131657E+06         0.426305488403843E+06
      1.53841039         0.435281082441175E+06         0.435685406083220E+06         0.426305486688486E+06
      1.54324815         0.435281083223474E+06         0.435685406014136E+06         0.426305484233642E+06
      1.54808592         0.435281083724626E+06         0.435685405951346E+06         0.426305481340452E+06
      1.55292369         0.435281083888793E+06         0.435685406024788E+06         0.426305478653393E+06
      1.55776146         0.435281083785568E+06         0.435685406259196E+06         0.426305476642937E+06
      1.56259923         0.435281083420266E+06         0.435685406585696E+06         0.426305475829568E+06
      1.56743700         0.435281082844301E+06         0.435685406997962E+06         0.426305476525670E+06
      1.57227477         0.435281082135294E+06         0.435685407475971E+06         0.426305478284070E+06
      1.57711253         0.435281081323997E+06         0.435685407917277E+06         0.426305480710796E+06
      1.58195030         0.435281080496967E+06         0.435685408251994E+06         0.426305483719813E+06
      1.58678807         0.435281079721353E+06         0.435685408486643E+06         0.426305486794812E+06
      1.59162584         0.435281078995845E+06         0.435685408652091E+06         0.426305489323065E+06
      1.59646361         0.435281078404623E+06         0.435685408769099E+06         0.426305491096278E+06
      1.60130138         0.435281077980010E+06         0.435685408817904E+06         0.426305491914538E+06
      1.60613914         0.435281077652654E+06         0.435685408831999E+06         0.426305491757471E+06
      1.61097691         0.435281077448703E+06         0.435685408884405E+06         0.426305490719782E+06
      1.61581468         0.435281077309445E+06         0.435685408945282E+06         0.426305488762235E+06
      1.62065245         0.435281077095599E+06         0.435685408984093E+06         0.426305486474986E+06
      1.62549022         0.435281076786692E+06         0.435685409031845E+06         0.426305484523181E+06
      1.63032799         0.435281076331825E+06         0.435685409090130E+06         0.426305482834800E+06
      1.63516576         0.435281075679093E+06         0.435685409139314E+06         0.426305481589049E+06
      1.64000352         0.435281074876106E+06         0.435685409141304E+06         0.426305481159565E+06
      1.64484129         0.435281073998978E+06         0.435685409068275E+06         0.426305481304202E+06
      1.64967906         0.435281073122747E+06         0.435685408938921E+06         0.426305481628074E+06
      1.65451683         0.435281072305138E+06         0.435685408712409E+06         0.426305481923723E+06
      1.65935460         0.435281071618505E+06         0.435685408324962E+06         0.426305482073986E+06
      1.66419237         0.435281071134594E+06         0.435685407852581E+06         0.426305482067328E+06
