# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
     25.53374219         0.435281052693294E+06         0.435685401577831E+06         0.426305487888471E+06
     25.53857995         0.435281054067619E+06         0.435685401887701E+06         0.426305488356704E+06
     25.54341772         0.435281055492026E+06         0.435685402380158E+06         0.426305488772534E+06
     25.54825549         0.435281057001059E+06         0.435685403021719E+06         0.426305489140078E+06
     25.55309326         0.435281058394428E+06         0.435685403753071E+06         0.426305489413962E+06
     25.55793103         0.435281059500379E+06         0.435685404454327E+06         0.426305489601267E+06
     25.56276880         0.435281060305833E+06         0.435685405077544E+06         0.426305489734768E+06
     25.56760656         0.435281060870137E+06         0.435685405579987E+06         0.426305489783767E+06
     25.57244433         0.435281061166656E+06         0.435685405905241E+06         0.426305489759836E+06
     25.57728210         0.435281061259632E+06         0.435685406052117E+06         0.426305489704142E+06
     25.58211987         0.435281061346846E+06         0.435685406054614E+06         0.426305489581641E+06
     25.58695764         0.435281061429346E+06         0.435685405952335E+06         0.426305489412435E+06
     25.59179541         0.435281061598011E+06         0.435685405783382E+06         0.426305489255657E+06
     25.59663318         0.435281061987251E+06         0.435685405613070E+06         0.426305489084261E+06
     25.60147094         0.435281062487316E+06         0.435685405459500E+06         0.426305488907475E+06
     25.60630871         0.435281063133303E+06         0.435685405341404E+06         0.426305488751639E+06
     25.61114648         0.435281063876678E+06         0.435685405319739E+06         0.426305488583055E+06
     25.61598425         0.435281064478637E+06         0.435685405355045E+06         0.426305488401348E+06
     25.62082202         0.435281065007674E+06         0.435685405414381E+06         0.426305488227166E+06
     25.62565979         0.435281065503895E+06         0.435685405550316E+06         0.426305488046494E+06
     25.63049756         0.435281065744739E+06         0.435685405755601E+06         0.426305487864341E+06
     25.63533532         0.435281065743041E+06         0.435685406001546E+06         0.426305487727112E+06
     25.64017309         0.435281065709296E+06         0.435685406289092E+06         0.426305487631149E+06
     25.64501086         0.435281065602663E+06         0.435685406609532E+06         0.426305487545295E+06
     25.64984863         0.435281065357374E+06         0.435685406939617E+06         0.426305487481987E+06
     25.65468640         0.435281065050358E+06         0.435685407229251E+06         0.426305487436707E+06
     25.65952417         0.435281064596385E+06         0.435685407449306E+06         0.426305487380960E+06
     25.66436193         0.435281063983636E+06         0.435685407593228E+06         0.426305487289786E+06
     25.66919970         0.435281063309303E+06         0.435685407651273E+06         0.426305487159765E+06
     25.67403747         0.435281062474014E+06         0.435685407605259E+06         0.426305487014886E+06
     25.67887524         0.435281061537186E+06         0.435685407442717E+06         0.426305486842709E+06
     25.68371301         0.435281060697750E+06         0.435685407229453E+06         0.426305486633950E+06
     25.68855078         0.435281059928831E+06         0.435685406963213E+06         0.426305486423344E+06
     25.69338855         0.435281059239805E+06         0.435685406621824E+06         0.426305486192195E+06
     25.69822631         0.435281058783489E+06         0.435685406341083E+06         0.426305485909269E+06
     25.70306408         0.435281058553028E+06         0.435685406150552E+06         0.426305485589176E+06
     25.70790185         0.435281058397653E+06         0.435685406011552E+06         0.426305485229013E+06
     25.71273962         0.435281058322479E+06         0.435685406022533E+06         0.426305484845487E+06
     25.71757739         0.435281058370952E+06         0.435685406211944E+06         0.426305484490494E+06
     25.72241516         0.435281058456140E+06         0.435685406542201E+06         0.426305484173968E+06
     25.72725293         0.435281058567406E+06         0.435685406999695E+06         0.426305483908463E+06
     25.73209069         0.435281058763665E+06         0.435685407506967E+06         0.426305483740510E+06
     25.73692846         0.435281058997054E+06         0.435685407979177E+06         0.426305483630116E+06
     25.74176623         0.435281059138664E+06         0.435685408369088E+06         0.426305483549142E+06
     25.74660400         0.435281059199084E+06         0.435685408629535E+06         0.426305483551638E+06
     25.75144177         0.435281059220631E+06         0.435685408736228E+06         0.426305483571090E+06
     25.75627954         0.435281059139512E+06         0.435685408699531E+06         0.426305483538707E+06
     25.76111731         0.435281059052247E+06         0.435685408535799E+06         0.426305483490450E+06
     25.76595507         0.435281059082138E+06         0.435685408251805E+06         0.426305483379457E+06
     25.77079284         0.435281059203431E+06         0.435685407869177E+06         0.426305483166509E+06
     25.77563061         0.435281059497022E+06         0.435685407398215E+06         0.426305482904306E+06
     25.78046838         0.435281059944598E+06         0.435685406848019E+06         0.426305482608108E+06
     25.78530615         0.435281060305877E+06         0.435685406237481E+06         0.426305482274008E+06
     25.79014392         0.435281060530987E+06         0.435685405586934E+06         0.426305481934065E+06
     25.79498168         0.435281060581698E+06         0.435685404977721E+06         0.426305481605528E+06
     25.79981945         0.435281060213754E+06         0.435685404475942E+06         0.426305481263949E+06
     25.80465722         0.435281059395072E+06         0.435685404098208E+06         0.426305480906908E+06
     25.80949499         0.435281058299791E+06         0.435685403860052E+06         0.426305480533907E+06
     25.81433276         0.435281056993290E+06         0.435685403746223E+06         0.426305480136750E+06
     25.81917053         0.435281055539201E+06         0.435685403737296E+06         0.426305479752426E+06
     25.82400830         0.435281054061072E+06         0.435685403782510E+06         0.426305479392521E+06
     25.82884606         0.435281052726117E+06         0.435685403841817E+06         0.426305479072050E+06
     25.83368383         0.435281051758359E+06         0.435685403958074E+06         0.426305478835719E+06
     25.83852160         0.435281051226111E+06         0.435685404165787E+06         0.426305478676281E+06
     25.84335937         0.435281051061146E+06         0.435685404453999E+06         0.426305478570962E+06
     25.84819714         0.435281051153118E+06         0.435685404829859E+06         0.426305478504185E+06
     25.85303491         0.435281051297776E+06         0.435685405364012E+06         0.426305478445852E+06
     25.85787268         0.435281051357473E+06         0.435685406081228E+06         0.426305478389601E+06
     25.86271044         0.435281051250547E+06         0.435685406927566E+06         0.426305478365636E+06
     25.86754821         0.435281050936016E+06         0.435685407912486E+06         0.426305478357632E+06
     25.87238598         0.435281050494052E+06         0.435685409037141E+06         0.426305478344215E+06
     25.87722375         0.435281049912839E+06         0.435685410158756E+06         0.426305478372710E+06
     25.88206152         0.435281049242132E+06         0.435685411154373E+06         0.426305478419728E+06
     25.88689929         0.435281048723380E+06         0.435685412000382E+06         0.426305478457916E+06
     25.89173705         0.435281048431107E+06         0.435685412646962E+06         0.426305478514482E+06
     25.89657482         0.435281048241330E+06         0.435685413121394E+06         0.426305478541889E+06
     25.90141259         0.435281048188093E+06         0.435685413497961E+06         0.426305478545964E+06
     25.90625036         0.435281048348557E+06         0.435685413790594E+06         0.426305478556065E+06
     25.91108813         0.435281048574019E+06         0.435685414064269E+06         0.426305478526199E+06
     25.91592590         0.435281048866512E+06         0.435685414346038E+06         0.426305478493471E+06
     25.92076367         0.435281049359962E+06         0.435685414584862E+06         0.426305478509454E+06
     25.92560143         0.435281049945567E+06         0.435685414772318E+06         0.426305478538345E+06
     25.93043920         0.435281050586679E+06         0.435685414871925E+06         0.426305478623467E+06
     25.93527697         0.435281051288094E+06         0.435685414800818E+06         0.426305478841173E+06
     25.94011474         0.435281051874264E+06         0.435685414544606E+06         0.426305479129862E+06
     25.94495251         0.435281052288505E+06         0.435685414122950E+06         0.426305479481662E+06
     25.94979028         0.435281052555628E+06         0.435685413542988E+06         0.426305479963080E+06
     25.95462805         0.435281052717655E+06         0.435685412844949E+06         0.426305480517870E+06
     25.95946581         0.435281052844245E+06         0.435685412108001E+06         0.426305481115600E+06
     25.96430358         0.435281052939215E+06         0.435685411416896E+06         0.426305481778111E+06
     25.96914135         0.435281053073452E+06         0.435685410801037E+06         0.426305482495692E+06
     25.97397912         0.435281053300057E+06         0.435685410250309E+06         0.426305483295611E+06
     25.97881689         0.435281053576171E+06         0.435685409753413E+06         0.426305484175555E+06
     25.98365466         0.435281053926045E+06         0.435685409288276E+06         0.426305485116507E+06
     25.98849242         0.435281054353648E+06         0.435685408857319E+06         0.426305486114948E+06
     25.99333019         0.435281054876534E+06         0.435685408486605E+06         0.426305487124360E+06
     25.99816796         0.435281055567390E+06         0.435685408161313E+06         0.426305488087066E+06
     26.00300573         0.435281056474592E+06         0.435685407877128E+06         0.426305488947693E+06
     26.00784350         0.435281057703682E+06         0.435685407708707E+06         0.426305489640473E+06
     26.01268127         0.435281059248392E+06         0.435685407686656E+06         0.426305490094284E+06
     26.01751904         0.435281060961896E+06         0.435685407761164E+06         0.426305490307841E+06
     26.02235680         0.435281062845571E+06         0.435685407908918E+06         0.426305490325353E+06
     26.02719457         0.435281064964004E+06         0.435685408129000E+06         0.426305490158115E+06
     26.03203234         0.435281067120313E+06         0.435685408369906E+06         0.426305489863813E+06
     26.03687011         0.435281069175118E+06         0.435685408555850E+06         0.426305489482938E+06
     26.04170788         0.435281071210327E+06         0.435685408659539E+06         0.426305489058752E+06
     26.04654565         0.435281073056659E+06         0.435685408661922E+06         0.426305488683296E+06
     26.05138342         0.435281074568590E+06         0.435685408536748E+06         0.426305488325551E+06
     26.05622118         0.435281075893312E+06         0.435685408286287E+06         0.426305487981164E+06
     26.06105895         0.435281077013614E+06         0.435685407964694E+06         0.426305487739930E+06
     26.06589672         0.435281077862452E+06         0.435685407617097E+06         0.426305487557307E+06
     26.07073449         0.435281078514009E+06         0.435685407221873E+06         0.426305487408094E+06
     26.07557226         0.435281079041652E+06         0.435685406767024E+06         0.426305487376260E+06
     26.08041003         0.435281079538853E+06         0.435685406287694E+06         0.426305487410792E+06
     26.08524780         0.435281080025467E+06         0.435685405795795E+06         0.426305487439973E+06
     26.09008556         0.435281080487815E+06         0.435685405268245E+06         0.426305487502539E+06
     26.09492333         0.435281080940015E+06         0.435685404749477E+06         0.426305487536546E+06
     26.09976110         0.435281081399174E+06         0.435685404324618E+06         0.426305487453389E+06
     26.10459887         0.435281081892193E+06         0.435685404030753E+06         0.426305487272054E+06
     26.10943664         0.435281082366028E+06         0.435685403873836E+06         0.426305486993340E+06
     26.11427441         0.435281082766512E+06         0.435685403818847E+06         0.426305486619772E+06
     26.11911217         0.435281082963867E+06         0.435685403837187E+06         0.426305486172911E+06
     26.12394994         0.435281082856167E+06         0.435685403938733E+06         0.426305485657441E+06
     26.12878771         0.435281082462072E+06         0.435685404092833E+06         0.426305485141995E+06
     26.13362548         0.435281081641953E+06         0.435685404256177E+06         0.426305484697270E+06
     26.13846325         0.435281080434703E+06         0.435685404486800E+06         0.426305484348704E+06
     26.14330102         0.435281079010708E+06         0.435685404854589E+06         0.426305484140980E+06
     26.14813879         0.435281077333837E+06         0.435685405285517E+06         0.426305484073677E+06
     26.15297655         0.435281075656787E+06         0.435685405779564E+06         0.426305484094919E+06
     26.15781432         0.435281074311305E+06         0.435685406421072E+06         0.426305484169967E+06
     26.16265209         0.435281073262484E+06         0.435685407095779E+06         0.426305484244608E+06
     26.16748986         0.435281072518615E+06         0.435685407740148E+06         0.426305484260064E+06
     26.17232763         0.435281072124978E+06         0.435685408405709E+06         0.426305484211993E+06
     26.17716540         0.435281071886646E+06         0.435685408992323E+06         0.426305484082735E+06
     26.18200317         0.435281071609295E+06         0.435685409416186E+06         0.426305483886705E+06
     26.18684093         0.435281071271895E+06         0.435685409657552E+06         0.426305483699512E+06
     26.19167870         0.435281070855568E+06         0.435685409622711E+06         0.426305483487797E+06
     26.19651647         0.435281070374796E+06         0.435685409282949E+06         0.426305483217294E+06
     26.20135424         0.435281070022666E+06         0.435685408720173E+06         0.426305482923800E+06
     26.20619201         0.435281069840552E+06         0.435685407973449E+06         0.426305482562371E+06
     26.21102978         0.435281069728473E+06         0.435685407070044E+06         0.426305482118377E+06
     26.21586754         0.435281069798032E+06         0.435685406139461E+06         0.426305481637316E+06
     26.22070531         0.435281070017456E+06         0.435685405305005E+06         0.426305481138170E+06
     26.22554308         0.435281070160956E+06         0.435685404609097E+06         0.426305480666447E+06
     26.23038085         0.435281070217921E+06         0.435685404101116E+06         0.426305480308442E+06
     26.23521862         0.435281070253852E+06         0.435685403813649E+06         0.426305480124454E+06
     26.24005639         0.435281070251358E+06         0.435685403701257E+06         0.426305480079963E+06
     26.24489416         0.435281070303266E+06         0.435685403697477E+06         0.426305480138593E+06
     26.24973192         0.435281070647145E+06         0.435685403780998E+06         0.426305480270529E+06
     26.25456969         0.435281071347522E+06         0.435685403934486E+06         0.426305480393487E+06
     26.25940746         0.435281072329541E+06         0.435685404054344E+06         0.426305480483741E+06
     26.26424523         0.435281073638546E+06         0.435685404072785E+06         0.426305480536231E+06
     26.26908300         0.435281075190908E+06         0.435685404031299E+06         0.426305480540743E+06
     26.27392077         0.435281076815233E+06         0.435685403910294E+06         0.426305480534391E+06
     26.27875854         0.435281078512025E+06         0.435685403651368E+06         0.426305480555448E+06
     26.28359630         0.435281080152172E+06         0.435685403253170E+06         0.426305480651242E+06
     26.28843407         0.435281081692457E+06         0.435685402721405E+06         0.426305480860961E+06
     26.29327184         0.435281083389002E+06         0.435685402119834E+06         0.426305481169553E+06
     26.29810961         0.435281085226525E+06         0.435685401524184E+06         0.426305481543117E+06
     26.30294738         0.435281087045705E+06         0.435685400909309E+06         0.426305481988288E+06
     26.30778515         0.435281088955643E+06         0.435685400323747E+06         0.426305482466127E+06
     26.31262292         0.435281090845943E+06         0.435685399879671E+06         0.426305482916935E+06
     26.31746068         0.435281092406843E+06         0.435685399551321E+06         0.426305483366912E+06
     26.32229845         0.435281093725575E+06         0.435685399303859E+06         0.426305483796612E+06
     26.32713622         0.435281094853277E+06         0.435685399196977E+06         0.426305484168594E+06
     26.33197399         0.435281095611251E+06         0.435685399228406E+06         0.426305484479659E+06
     26.33681176         0.435281096186177E+06         0.435685399299678E+06         0.426305484700934E+06
     26.34164953         0.435281096861029E+06         0.435685399364474E+06         0.426305484834590E+06
     26.34648729         0.435281097673050E+06         0.435685399394589E+06         0.426305484873321E+06
     26.35132506         0.435281098648211E+06         0.435685399326089E+06         0.426305484797604E+06
     26.35616283         0.435281099743334E+06         0.435685399108397E+06         0.426305484636215E+06
     26.36100060         0.435281100882749E+06         0.435685398711991E+06         0.426305484434411E+06
     26.36583837         0.435281102042885E+06         0.435685398187208E+06         0.426305484191342E+06
     26.37067614         0.435281103093933E+06         0.435685397593155E+06         0.426305483909773E+06
     26.37551391         0.435281103990221E+06         0.435685396960086E+06         0.426305483647131E+06
     26.38035167         0.435281104810692E+06         0.435685396378925E+06         0.426305483371857E+06
     26.38518944         0.435281105498617E+06         0.435685395952926E+06         0.426305483036976E+06
     26.39002721         0.435281106010775E+06         0.435685395715114E+06         0.426305482686703E+06
     26.39486498         0.435281106450527E+06         0.435685395649309E+06         0.426305482306322E+06
     26.39970275         0.435281106891137E+06         0.435685395733689E+06         0.426305481892602E+06
     26.40454052         0.435281107327021E+06         0.435685395952886E+06         0.426305481476720E+06
     26.40937829         0.435281107783659E+06         0.435685396275161E+06         0.426305481034098E+06
     26.41421605         0.435281108296537E+06         0.435685396601697E+06         0.426305480598793E+06
     26.41905382         0.435281108854188E+06         0.435685396884768E+06         0.426305480220451E+06
     26.42389159         0.435281109422139E+06         0.435685397174094E+06         0.426305479866333E+06
     26.42872936         0.435281109916073E+06         0.435685397432212E+06         0.426305479536654E+06
     26.43356713         0.435281110308881E+06         0.435685397577516E+06         0.426305479287576E+06
     26.43840490         0.435281110533869E+06         0.435685397649734E+06         0.426305479109630E+06
     26.44324266         0.435281110373609E+06         0.435685397655928E+06         0.426305479004491E+06
     26.44808043         0.435281109824078E+06         0.435685397529488E+06         0.426305479036732E+06
     26.45291820         0.435281109012956E+06         0.435685397314471E+06         0.426305479186237E+06
     26.45775597         0.435281107879726E+06         0.435685397094381E+06         0.426305479436333E+06
     26.46259374         0.435281106502811E+06         0.435685396935919E+06         0.426305479802014E+06
     26.46743151         0.435281105060688E+06         0.435685396885677E+06         0.426305480224640E+06
     26.47226928         0.435281103573686E+06         0.435685396969244E+06         0.426305480684288E+06
     26.47710704         0.435281102034021E+06         0.435685397233773E+06         0.426305481173028E+06
     26.48194481         0.435281100469625E+06         0.435685397654731E+06         0.426305481642451E+06
     26.48678258         0.435281098878615E+06         0.435685398165415E+06         0.426305482082349E+06
     26.49162035         0.435281097245691E+06         0.435685398684795E+06         0.426305482465846E+06
     26.49645812         0.435281095598371E+06         0.435685399156150E+06         0.426305482757946E+06
     26.50129589         0.435281093872253E+06         0.435685399579886E+06         0.426305482976577E+06
     26.50613366         0.435281092015469E+06         0.435685399882332E+06         0.426305483125533E+06
     26.51097142         0.435281090134382E+06         0.435685400058151E+06         0.426305483216369E+06
     26.51580919         0.435281088241267E+06         0.435685400180466E+06         0.426305483320463E+06
     26.52064696         0.435281086318657E+06         0.435685400205117E+06         0.426305483477455E+06
     26.52548473         0.435281084509318E+06         0.435685400126310E+06         0.426305483686223E+06
     26.53032250         0.435281082912648E+06         0.435685399964870E+06         0.426305484009376E+06
     26.53516027         0.435281081487217E+06         0.435685399710981E+06         0.426305484455407E+06
     26.53999803         0.435281080218285E+06         0.435685399465840E+06         0.426305484928459E+06
     26.54483580         0.435281079108630E+06         0.435685399282342E+06         0.426305485418134E+06
     26.54967357         0.435281078056736E+06         0.435685399156128E+06         0.426305485920846E+06
     26.55451134         0.435281077020892E+06         0.435685399207506E+06         0.426305486365237E+06
     26.55934911         0.435281076110096E+06         0.435685399541047E+06         0.426305486746943E+06
     26.56418688         0.435281075370027E+06         0.435685400139406E+06         0.426305487094506E+06
     26.56902465         0.435281074795128E+06         0.435685400981507E+06         0.426305487399839E+06
     26.57386241         0.435281074471365E+06         0.435685402089872E+06         0.426305487660668E+06
     26.57870018         0.435281074431912E+06         0.435685403355061E+06         0.426305487857315E+06
     26.58353795         0.435281074615001E+06         0.435685404577302E+06         0.426305487933328E+06
     26.58837572         0.435281074969209E+06         0.435685405717748E+06         0.426305487879817E+06
     26.59321349         0.435281075374618E+06         0.435685406733440E+06         0.426305487686628E+06
     26.59805126         0.435281075677542E+06         0.435685407498106E+06         0.426305487327714E+06
     26.60288903         0.435281075879933E+06         0.435685408051077E+06         0.426305486877389E+06
     26.60772679         0.435281076071290E+06         0.435685408510603E+06         0.426305486403730E+06
     26.61256456         0.435281076287899E+06         0.435685408939235E+06         0.426305485934419E+06
     26.61740233         0.435281076590364E+06         0.435685409379558E+06         0.426305485557642E+06
     26.62224010         0.435281077015222E+06         0.435685409848825E+06         0.426305485344772E+06
     26.62707787         0.435281077523689E+06         0.435685410376588E+06         0.426305485301735E+06
     26.63191564         0.435281078064403E+06         0.435685410928943E+06         0.426305485380353E+06
     26.63675341         0.435281078589700E+06         0.435685411412441E+06         0.426305485517266E+06
     26.64159117         0.435281079013188E+06         0.435685411859621E+06         0.426305485699572E+06
     26.64642894         0.435281079239350E+06         0.435685412290205E+06         0.426305485875942E+06
     26.65126671         0.435281079284910E+06         0.435685412625170E+06         0.426305485916791E+06
     26.65610448         0.435281079188065E+06         0.435685412926433E+06         0.426305485788807E+06
     26.66094225         0.435281078888952E+06         0.435685413294115E+06         0.426305485563865E+06
     26.66578002         0.435281078465436E+06         0.435685413691179E+06         0.426305485236328E+06
     26.67061778         0.435281078076722E+06         0.435685414046136E+06         0.426305484818767E+06
     26.67545555         0.435281077681644E+06         0.435685414311109E+06         0.426305484420208E+06
     26.68029332         0.435281077321188E+06         0.435685414424738E+06         0.426305484058176E+06
     26.68513109         0.435281077019627E+06         0.435685414307492E+06         0.426305483755320E+06
     26.68996886         0.435281076576134E+06         0.435685413956880E+06         0.426305483607047E+06
     26.69480663         0.435281075995961E+06         0.435685413403570E+06         0.426305483611303E+06
     26.69964440         0.435281075323446E+06         0.435685412646647E+06         0.426305483755657E+06
     26.70448216         0.435281074459432E+06         0.435685411749337E+06         0.426305484064591E+06
     26.70931993         0.435281073558945E+06         0.435685410765838E+06         0.426305484493485E+06
     26.71415770         0.435281072764325E+06         0.435685409713653E+06         0.426305485014078E+06
     26.71899547         0.435281071965639E+06         0.435685408650634E+06         0.426305485609157E+06
     26.72383324         0.435281071231236E+06         0.435685407553321E+06         0.426305486145566E+06
     26.72867101         0.435281070648702E+06         0.435685406381954E+06         0.426305486524364E+06
     26.73350878         0.435281070038779E+06         0.435685405235973E+06         0.426305486729943E+06
     26.73834654         0.435281069352948E+06         0.435685404125780E+06         0.426305486687677E+06
     26.74318431         0.435281068696298E+06         0.435685402979715E+06         0.426305486382053E+06
     26.74802208         0.435281067945555E+06         0.435685401897708E+06         0.426305485897699E+06
     26.75285985         0.435281066957950E+06         0.435685400944118E+06         0.426305485313040E+06
     26.75769762         0.435281065825573E+06         0.435685400019293E+06         0.426305484719222E+06
     26.76253539         0.435281064645503E+06         0.435685399124669E+06         0.426305484190586E+06
     26.76737315         0.435281063510247E+06         0.435685398322954E+06         0.426305483783962E+06
     26.77221092         0.435281062547387E+06         0.435685397560893E+06         0.426305483549719E+06
     26.77704869         0.435281061838376E+06         0.435685396827357E+06         0.426305483454899E+06
     26.78188646         0.435281061467449E+06         0.435685396175950E+06         0.426305483461611E+06
     26.78672423         0.435281061386842E+06         0.435685395597612E+06         0.426305483581374E+06
     26.79156200         0.435281061502853E+06         0.435685395097022E+06         0.426305483754443E+06
     26.79639977         0.435281061860121E+06         0.435685394688692E+06         0.426305483909124E+06
     26.80123753         0.435281062450552E+06         0.435685394340152E+06         0.426305484089363E+06
     26.80607530         0.435281063130781E+06         0.435685394058433E+06         0.426305484313009E+06
     26.81091307         0.435281063763644E+06         0.435685393882305E+06         0.426305484505982E+06
     26.81575084         0.435281064370740E+06         0.435685393779833E+06         0.426305484658700E+06
     26.82058861         0.435281064971815E+06         0.435685393721898E+06         0.426305484754003E+06
     26.82542638         0.435281065438826E+06         0.435685393758751E+06         0.426305484716233E+06
     26.83026415         0.435281065734792E+06         0.435685393924202E+06         0.426305484533998E+06
     26.83510191         0.435281065921762E+06         0.435685394188820E+06         0.426305484177610E+06
     26.83993968         0.435281066064952E+06         0.435685394529973E+06         0.426305483649994E+06
     26.84477745         0.435281066245533E+06         0.435685394966824E+06         0.426305483069988E+06
     26.84961522         0.435281066565811E+06         0.435685395475535E+06         0.426305482494912E+06
     26.85445299         0.435281067226790E+06         0.435685395953940E+06         0.426305481985378E+06
     26.85929076         0.435281068222142E+06         0.435685396335038E+06         0.426305481664854E+06
     26.86412852         0.435281069445699E+06         0.435685396653093E+06         0.426305481528778E+06
     26.86896629         0.435281071071465E+06         0.435685396903162E+06         0.426305481520067E+06
     26.87380406         0.435281073082148E+06         0.435685397049196E+06         0.426305481621833E+06
     26.87864183         0.435281075234741E+06         0.435685397199698E+06         0.426305481749097E+06
     26.88347960         0.435281077379874E+06         0.435685397427993E+06         0.426305481827244E+06
     26.88831737         0.435281079378250E+06         0.435685397692674E+06         0.426305481847896E+06
     26.89315514         0.435281081077886E+06         0.435685398005058E+06         0.426305481783260E+06
     26.89799290         0.435281082297176E+06         0.435685398363854E+06         0.426305481655289E+06
     26.90283067         0.435281082950550E+06         0.435685398730266E+06         0.426305481502118E+06
     26.90766844         0.435281083120035E+06         0.435685399075380E+06         0.426305481261191E+06
     26.91250621         0.435281082911599E+06         0.435685399365578E+06         0.426305480930777E+06
     26.91734398         0.435281082492691E+06         0.435685399657005E+06         0.426305480544831E+06
     26.92218175         0.435281082063169E+06         0.435685400071773E+06         0.426305480038462E+06
     26.92701952         0.435281081731952E+06         0.435685400627978E+06         0.426305479427885E+06
     26.93185728         0.435281081546430E+06         0.435685401279192E+06         0.426305478791213E+06
     26.93669505         0.435281081485458E+06         0.435685402032406E+06         0.426305478165479E+06
     26.94153282         0.435281081560398E+06         0.435685402834930E+06         0.426305477639199E+06
     26.94637059         0.435281081803041E+06         0.435685403546159E+06         0.426305477287406E+06
     26.95120836         0.435281082134287E+06         0.435685404139034E+06         0.426305477117608E+06
     26.95604613         0.435281082492709E+06         0.435685404602874E+06         0.426305477164113E+06
     26.96088390         0.435281082902448E+06         0.435685404844222E+06         0.426305477418167E+06
     26.96572166         0.435281083350170E+06         0.435685404916957E+06         0.426305477771455E+06
     26.97055943         0.435281083756742E+06         0.435685404915317E+06         0.426305478175255E+06
     26.97539720         0.435281084126888E+06         0.435685404831935E+06         0.426305478584463E+06
     26.98023497         0.435281084483271E+06         0.435685404715062E+06         0.426305478874871E+06
     26.98507274         0.435281084735624E+06         0.435685404610179E+06         0.426305479034965E+06
     26.98991051         0.435281084808612E+06         0.435685404483213E+06         0.426305479101345E+06
     26.99474827         0.435281084659592E+06         0.435685404331815E+06         0.426305479068068E+06
     26.99958604         0.435281084252685E+06         0.435685404181484E+06         0.426305479003798E+06
     27.00442381         0.435281083626136E+06         0.435685403990434E+06         0.426305478954027E+06
     27.00926158         0.435281082891110E+06         0.435685403751269E+06         0.426305478942419E+06
     27.01409935         0.435281082217079E+06         0.435685403544934E+06         0.426305479033057E+06
     27.01893712         0.435281081771227E+06         0.435685403386500E+06         0.426305479183009E+06
     27.02377489         0.435281081598158E+06         0.435685403268420E+06         0.426305479349017E+06
     27.02861265         0.435281081700992E+06         0.435685403235985E+06         0.426305479607632E+06
     27.03345042         0.435281082085333E+06         0.435685403293331E+06         0.426305479945948E+06
     27.03828819         0.435281082594129E+06         0.435685403422621E+06         0.426305480296743E+06
     27.04312596         0.435281083073932E+06         0.435685403648411E+06         0.426305480733987E+06
     27.04796373         0.435281083581945E+06         0.435685403939770E+06         0.426305481287120E+06
     27.05280150         0.435281084176434E+06         0.435685404237353E+06         0.426305481879825E+06
     27.05763927         0.435281084830290E+06         0.435685404596320E+06         0.426305482503376E+06
     27.06247703         0.435281085563605E+06         0.435685405023018E+06         0.426305483116081E+06
     27.06731480         0.435281086361728E+06         0.435685405482273E+06         0.426305483652713E+06
     27.07215257         0.435281087059042E+06         0.435685406080214E+06         0.426305484103977E+06
     27.07699034         0.435281087450172E+06         0.435685406837138E+06         0.426305484432332E+06
     27.08182811         0.435281087358716E+06         0.435685407670545E+06         0.426305484664118E+06
     27.08666588         0.435281086791753E+06         0.435685408580648E+06         0.426305484894650E+06
     27.09150364         0.435281085935276E+06         0.435685409492211E+06         0.426305485126510E+06
     27.09634141         0.435281084874802E+06         0.435685410262936E+06         0.426305485339516E+06
     27.10117918         0.435281083826441E+06         0.435685410820983E+06         0.426305485565416E+06
     27.10601695         0.435281083131799E+06         0.435685411102125E+06         0.426305485750911E+06
     27.11085472         0.435281082822365E+06         0.435685411122712E+06         0.426305485824112E+06
     27.11569249         0.435281082843574E+06         0.435685410943503E+06         0.426305485809051E+06
     27.12053026         0.435281083244083E+06         0.435685410568040E+06         0.426305485699595E+06
     27.12536802         0.435281083891985E+06         0.435685410085545E+06         0.426305485530910E+06
     27.13020579         0.435281084521885E+06         0.435685409598096E+06         0.426305485431079E+06
     27.13504356         0.435281085061266E+06         0.435685409134828E+06         0.426305485439667E+06
     27.13988133         0.435281085512967E+06         0.435685408766546E+06         0.426305485576125E+06
     27.14471910         0.435281085753122E+06         0.435685408578757E+06         0.426305485858185E+06
     27.14955687         0.435281085775642E+06         0.435685408568007E+06         0.426305486185712E+06
     27.15439464         0.435281085668270E+06         0.435685408681566E+06         0.426305486507102E+06
     27.15923240         0.435281085491785E+06         0.435685408910553E+06         0.426305486795529E+06
     27.16407017         0.435281085367853E+06         0.435685409198316E+06         0.426305486941884E+06
     27.16890794         0.435281085199131E+06         0.435685409434428E+06         0.426305486952575E+06
     27.17374571         0.435281084825619E+06         0.435685409598640E+06         0.426305486872896E+06
     27.17858348         0.435281084370370E+06         0.435685409663320E+06         0.426305486682278E+06
     27.18342125         0.435281083781512E+06         0.435685409570606E+06         0.426305486452248E+06
     27.18825901         0.435281082882416E+06         0.435685409417891E+06         0.426305486228821E+06
     27.19309678         0.435281081873030E+06         0.435685409297643E+06         0.426305485963559E+06
     27.19793455         0.435281080925286E+06         0.435685409162318E+06         0.426305485692822E+06
     27.20277232         0.435281080008849E+06         0.435685409052395E+06         0.426305485475523E+06
     27.20761009         0.435281079287558E+06         0.435685409017765E+06         0.426305485280937E+06
