# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
      0.32413049         0.435281053306668E+06         0.435685408858414E+06         0.426305488497310E+06
      0.32896826         0.435281054781146E+06         0.435685405566875E+06         0.426305488399512E+06
      0.33380603         0.435281056260828E+06         0.435685404951433E+06         0.426305488365494E+06
      0.33864380         0.435281057694156E+06         0.435685409339114E+06         0.426305488371702E+06
      0.34348156         0.435281058952200E+06         0.435685420568009E+06         0.426305488479273E+06
      0.34831933         0.435281060125870E+06         0.435685438452709E+06         0.426305488517179E+06
      0.35315710         0.435281061338452E+06         0.435685462085443E+06         0.426305488375981E+06
      0.35799487         0.435281062482197E+06         0.435685490325253E+06         0.426305488167506E+06
      0.36283264         0.435281063439131E+06         0.435685520717872E+06         0.426305487829585E+06
      0.36767041         0.435281064202727E+06         0.435685549915426E+06         0.426305487285834E+06
      0.37250818         0.435281064726726E+06         0.435685575554707E+06         0.426305486652897E+06
      0.37734594         0.435281064977261E+06         0.435685596829034E+06         0.426305485988416E+06
      0.38218371         0.435281065032212E+06         0.435685613055591E+06         0.426305485298290E+06
      0.38702148         0.435281065057311E+06         0.435685623544072E+06         0.426305484642687E+06
      0.39185925         0.435281065269783E+06         0.435685629129931E+06         0.426305484083781E+06
      0.39669702         0.435281065812625E+06         0.435685631933483E+06         0.426305483677877E+06
      0.40153479         0.435281066682553E+06         0.435685633597273E+06         0.426305483419466E+06
      0.40637255         0.435281067904120E+06         0.435685635041128E+06         0.426305483248869E+06
      0.41121032         0.435281069473748E+06         0.435685637150372E+06         0.426305483160231E+06
      0.41604809         0.435281071141142E+06         0.435685640645047E+06         0.426305483173665E+06
      0.42088586         0.435281072694789E+06         0.435685645459718E+06         0.426305483192637E+06
      0.42572363         0.435281074153942E+06         0.435685650558669E+06         0.426305483109388E+06
      0.43056140         0.435281075437300E+06         0.435685655676030E+06         0.426305482965561E+06
      0.43539917         0.435281076468275E+06         0.435685661563651E+06         0.426305482735526E+06
      0.44023693         0.435281077453730E+06         0.435685667034070E+06         0.426305482300363E+06
      0.44507470         0.435281078541655E+06         0.435685670460593E+06         0.426305481738943E+06
      0.44991247         0.435281079676326E+06         0.435685672972006E+06         0.426305481197187E+06
      0.45475024         0.435281080894716E+06         0.435685674905892E+06         0.426305480678398E+06
      0.45958801         0.435281082275263E+06         0.435685674323439E+06         0.426305480282099E+06
      0.46442578         0.435281083746333E+06         0.435685671248826E+06         0.426305480179933E+06
      0.46926355         0.435281085207731E+06         0.435685666964406E+06         0.426305480397985E+06
      0.47410131         0.435281086568401E+06         0.435685661079696E+06         0.426305480931755E+06
      0.47893908         0.435281087726437E+06         0.435685653042597E+06         0.426305481749133E+06
      0.48377685         0.435281088688594E+06         0.435685643181475E+06         0.426305482730092E+06
      0.48861462         0.435281089428634E+06         0.435685631971495E+06         0.426305483770871E+06
      0.49345239         0.435281089866903E+06         0.435685619868089E+06         0.426305484740725E+06
      0.49829016         0.435281090076589E+06         0.435685606880799E+06         0.426305485491539E+06
      0.50312792         0.435281090100918E+06         0.435685592872115E+06         0.426305486041710E+06
      0.50796569         0.435281089918062E+06         0.435685578377445E+06         0.426305486458009E+06
      0.51280346         0.435281089604372E+06         0.435685563833547E+06         0.426305486718610E+06
      0.51764123         0.435281089158535E+06         0.435685549096253E+06         0.426305486859842E+06
      0.52247900         0.435281088567629E+06         0.435685534677708E+06         0.426305487000719E+06
      0.52731677         0.435281087937467E+06         0.435685521553603E+06         0.426305487199209E+06
      0.53215454         0.435281087353674E+06         0.435685509471553E+06         0.426305487414529E+06
      0.53699230         0.435281086939921E+06         0.435685497282543E+06         0.426305487632971E+06
      0.54183007         0.435281086884803E+06         0.435685484436906E+06         0.426305487883121E+06
      0.54666784         0.435281087237640E+06         0.435685470656358E+06         0.426305488144063E+06
      0.55150561         0.435281087960424E+06         0.435685454967829E+06         0.426305488377234E+06
      0.55634338         0.435281089101610E+06         0.435685436606316E+06         0.426305488543150E+06
      0.56118115         0.435281090513671E+06         0.435685416019430E+06         0.426305488613430E+06
      0.56601892         0.435281091825049E+06         0.435685394115475E+06         0.426305488587813E+06
      0.57085668         0.435281092850462E+06         0.435685371779901E+06         0.426305488368817E+06
      0.57569445         0.435281093534136E+06         0.435685350509777E+06         0.426305487887202E+06
      0.58053222         0.435281093793929E+06         0.435685332178143E+06         0.426305487257089E+06
      0.58536999         0.435281093628866E+06         0.435685318084448E+06         0.426305486451602E+06
      0.59020776         0.435281093204149E+06         0.435685308769893E+06         0.426305485351740E+06
      0.59504553         0.435281092777800E+06         0.435685304018254E+06         0.426305484082543E+06
      0.59988329         0.435281092454558E+06         0.435685303129565E+06         0.426305482731118E+06
      0.60472106         0.435281092217124E+06         0.435685305340996E+06         0.426305481234696E+06
      0.60955883         0.435281092161034E+06         0.435685309558975E+06         0.426305479681324E+06
      0.61439660         0.435281092345444E+06         0.435685314122663E+06         0.426305478174959E+06
      0.61923437         0.435281092634996E+06         0.435685317878958E+06         0.426305476756430E+06
      0.62407214         0.435281092975898E+06         0.435685320699059E+06         0.426305475537093E+06
      0.62890991         0.435281093455765E+06         0.435685322039912E+06         0.426305474533776E+06
      0.63374767         0.435281094026650E+06         0.435685321188223E+06         0.426305473761768E+06
      0.63858544         0.435281094558283E+06         0.435685318722612E+06         0.426305473318188E+06
      0.64342321         0.435281094955028E+06         0.435685315650124E+06         0.426305473150267E+06
      0.64826098         0.435281095133824E+06         0.435685312440841E+06         0.426305473185931E+06
      0.65309875         0.435281094956963E+06         0.435685309696740E+06         0.426305473476925E+06
      0.65793652         0.435281094196675E+06         0.435685308442996E+06         0.426305474021157E+06
      0.66277429         0.435281092803240E+06         0.435685309598689E+06         0.426305474687428E+06
      0.66761205         0.435281090906722E+06         0.435685313129901E+06         0.426305475384129E+06
      0.67244982         0.435281088595689E+06         0.435685318260643E+06         0.426305476111770E+06
      0.67728759         0.435281085979532E+06         0.435685324795451E+06         0.426305476756573E+06
      0.68212536         0.435281083216786E+06         0.435685332530951E+06         0.426305477176886E+06
      0.68696313         0.435281080511467E+06         0.435685340188739E+06         0.426305477436557E+06
      0.69180090         0.435281077990362E+06         0.435685346828313E+06         0.426305477629074E+06
      0.69663867         0.435281075613078E+06         0.435685352637704E+06         0.426305477774244E+06
      0.70147643         0.435281073386535E+06         0.435685357698290E+06         0.426305477963670E+06
      0.70631420         0.435281071354066E+06         0.435685361806846E+06         0.426305478283472E+06
      0.71115197         0.435281069451549E+06         0.435685365340971E+06         0.426305478739194E+06
      0.71598974         0.435281067619581E+06         0.435685369319904E+06         0.426305479365739E+06
      0.72082751         0.435281065862434E+06         0.435685374269754E+06         0.426305480133474E+06
      0.72566528         0.435281064183595E+06         0.435685379757082E+06         0.426305480967983E+06
      0.73050304         0.435281062550076E+06         0.435685385724613E+06         0.426305481935826E+06
      0.73534081         0.435281060929596E+06         0.435685392622744E+06         0.426305483048320E+06
      0.74017858         0.435281059366007E+06         0.435685399919565E+06         0.426305484267929E+06
      0.74501635         0.435281057933375E+06         0.435685406734708E+06         0.426305485673682E+06
      0.74985412         0.435281056593704E+06         0.435685413259001E+06         0.426305487230544E+06
      0.75469189         0.435281055266666E+06         0.435685419753823E+06         0.426305488833419E+06
      0.75952966         0.435281054019698E+06         0.435685425795967E+06         0.426305490449488E+06
      0.76436742         0.435281052971249E+06         0.435685431204445E+06         0.426305491987989E+06
      0.76920519         0.435281052137643E+06         0.435685436305907E+06         0.426305493381753E+06
      0.77404296         0.435281051530130E+06         0.435685441521786E+06         0.426305494613611E+06
      0.77888073         0.435281051271345E+06         0.435685446882760E+06         0.426305495617769E+06
      0.78371850         0.435281051472761E+06         0.435685452198572E+06         0.426305496403365E+06
      0.78855627         0.435281052108524E+06         0.435685457850545E+06         0.426305497006958E+06
      0.79339404         0.435281053131056E+06         0.435685463919398E+06         0.426305497329503E+06
      0.79823180         0.435281054509091E+06         0.435685469858803E+06         0.426305497348200E+06
      0.80306957         0.435281056143134E+06         0.435685475941153E+06         0.426305497174270E+06
      0.80790734         0.435281057898713E+06         0.435685482177779E+06         0.426305496799873E+06
      0.81274511         0.435281059692767E+06         0.435685487399652E+06         0.426305496207102E+06
      0.81758288         0.435281061544298E+06         0.435685491185290E+06         0.426305495486316E+06
      0.82242065         0.435281063489823E+06         0.435685493662772E+06         0.426305494654782E+06
      0.82725841         0.435281065480607E+06         0.435685494346860E+06         0.426305493651791E+06
      0.83209618         0.435281067517453E+06         0.435685493355117E+06         0.426305492479732E+06
      0.83693395         0.435281069637529E+06         0.435685491731168E+06         0.426305491148346E+06
      0.84177172         0.435281071724870E+06         0.435685489876293E+06         0.426305489639079E+06
      0.84660949         0.435281073661062E+06         0.435685487955531E+06         0.426305488033699E+06
      0.85144726         0.435281075446020E+06         0.435685486933609E+06         0.426305486422639E+06
      0.85628503         0.435281077075790E+06         0.435685487019068E+06         0.426305484867621E+06
      0.86112279         0.435281078579409E+06         0.435685487549341E+06         0.426305483501141E+06
      0.86596056         0.435281080024407E+06         0.435685488438063E+06         0.426305482327359E+06
      0.87079833         0.435281081445315E+06         0.435685489287972E+06         0.426305481252581E+06
      0.87563610         0.435281082894057E+06         0.435685489173772E+06         0.426305480276337E+06
      0.88047387         0.435281084390833E+06         0.435685487723790E+06         0.426305479333840E+06
      0.88531164         0.435281085845812E+06         0.435685484578510E+06         0.426305478349565E+06
      0.89014941         0.435281087146891E+06         0.435685479613016E+06         0.426305477387016E+06
      0.89498717         0.435281088249558E+06         0.435685473539276E+06         0.426305476482185E+06
      0.89982494         0.435281089127205E+06         0.435685466870568E+06         0.426305475613273E+06
      0.90466271         0.435281089719636E+06         0.435685459924553E+06         0.426305474817513E+06
      0.90950048         0.435281090034029E+06         0.435685453599125E+06         0.426305474134454E+06
      0.91433825         0.435281090167783E+06         0.435685448538924E+06         0.426305473549384E+06
      0.91917602         0.435281090228522E+06         0.435685444694630E+06         0.426305473021206E+06
      0.92401379         0.435281090293894E+06         0.435685442195209E+06         0.426305472503408E+06
      0.92885155         0.435281090402914E+06         0.435685441019749E+06         0.426305472033521E+06
      0.93368932         0.435281090565798E+06         0.435685440569601E+06         0.426305471699900E+06
      0.93852709         0.435281090732866E+06         0.435685440282680E+06         0.426305471543511E+06
      0.94336486         0.435281090786676E+06         0.435685439519002E+06         0.426305471632022E+06
      0.94820263         0.435281090662850E+06         0.435685437586111E+06         0.426305472014275E+06
      0.95304040         0.435281090391007E+06         0.435685434164543E+06         0.426305472684526E+06
      0.95787816         0.435281089953690E+06         0.435685429099838E+06         0.426305473624143E+06
      0.96271593         0.435281089335802E+06         0.435685422400595E+06         0.426305474701756E+06
      0.96755370         0.435281088626509E+06         0.435685414392746E+06         0.426305475799725E+06
      0.97239147         0.435281087907214E+06         0.435685405646164E+06         0.426305476853880E+06
      0.97722924         0.435281087197921E+06         0.435685396832965E+06         0.426305477702823E+06
      0.98206701         0.435281086487364E+06         0.435685388566462E+06         0.426305478309445E+06
      0.98690478         0.435281085731496E+06         0.435685381939556E+06         0.426305478789880E+06
      0.99174254         0.435281084856981E+06         0.435685377816851E+06         0.426305479198208E+06
      0.99658031         0.435281083830779E+06         0.435685375484730E+06         0.426305479604442E+06
      1.00141808         0.435281082636689E+06         0.435685374279072E+06         0.426305480145871E+06
      1.00625585         0.435281081267596E+06         0.435685374323094E+06         0.426305480917187E+06
      1.01109362         0.435281079816496E+06         0.435685374725121E+06         0.426305481901276E+06
      1.01593139         0.435281078395314E+06         0.435685374161149E+06         0.426305483010271E+06
      1.02076916         0.435281077086265E+06         0.435685372545501E+06         0.426305484193994E+06
      1.02560692         0.435281075929237E+06         0.435685370168998E+06         0.426305485423682E+06
      1.03044469         0.435281074889757E+06         0.435685366885498E+06         0.426305486566779E+06
      1.03528246         0.435281073948022E+06         0.435685363064011E+06         0.426305487520409E+06
      1.04012023         0.435281073051934E+06         0.435685359505091E+06         0.426305488347268E+06
      1.04495800         0.435281072060126E+06         0.435685356745520E+06         0.426305489101425E+06
      1.04979577         0.435281070947626E+06         0.435685355188373E+06         0.426305489744456E+06
      1.05463353         0.435281069824213E+06         0.435685354675244E+06         0.426305490264318E+06
      1.05947130         0.435281068711973E+06         0.435685354772534E+06         0.426305490722257E+06
      1.06430907         0.435281067639273E+06         0.435685355516445E+06         0.426305491129747E+06
      1.06914684         0.435281066747532E+06         0.435685356173305E+06         0.426305491416996E+06
      1.07398461         0.435281066104676E+06         0.435685355663405E+06         0.426305491536503E+06
      1.07882238         0.435281065660614E+06         0.435685354513855E+06         0.426305491469959E+06
      1.08366015         0.435281065323324E+06         0.435685353183418E+06         0.426305491179254E+06
      1.08849791         0.435281065050107E+06         0.435685350913080E+06         0.426305490622527E+06
      1.09333568         0.435281064904376E+06         0.435685348030549E+06         0.426305489866003E+06
      1.09817345         0.435281064811956E+06         0.435685345653095E+06         0.426305489047120E+06
      1.10301122         0.435281064692407E+06         0.435685343712375E+06         0.426305488195446E+06
      1.10784899         0.435281064721621E+06         0.435685342013188E+06         0.426305487349399E+06
      1.11268676         0.435281064946290E+06         0.435685341030477E+06         0.426305486646844E+06
      1.11752453         0.435281065250692E+06         0.435685340870844E+06         0.426305486143239E+06
      1.12236229         0.435281065654398E+06         0.435685341385000E+06         0.426305485766989E+06
      1.12720006         0.435281066168878E+06         0.435685342460676E+06         0.426305485438668E+06
      1.13203783         0.435281066675505E+06         0.435685343882090E+06         0.426305485162618E+06
      1.13687560         0.435281067046650E+06         0.435685345692345E+06         0.426305484942215E+06
      1.14171337         0.435281067223693E+06         0.435685347748217E+06         0.426305484726508E+06
      1.14655114         0.435281067203004E+06         0.435685349481260E+06         0.426305484537458E+06
      1.15138890         0.435281066985143E+06         0.435685350894196E+06         0.426305484455398E+06
      1.15622667         0.435281066555859E+06         0.435685352476741E+06         0.426305484491167E+06
      1.16106444         0.435281065966623E+06         0.435685354325973E+06         0.426305484624048E+06
      1.16590221         0.435281065367548E+06         0.435685356542198E+06         0.426305484841079E+06
      1.17073998         0.435281064832004E+06         0.435685359901690E+06         0.426305485094729E+06
      1.17557775         0.435281064317686E+06         0.435685364854243E+06         0.426305485349188E+06
      1.18041552         0.435281063884754E+06         0.435685370932411E+06         0.426305485549332E+06
      1.18525328         0.435281063615459E+06         0.435685377810534E+06         0.426305485636183E+06
      1.19009105         0.435281063443983E+06         0.435685385263686E+06         0.426305485641526E+06
      1.19492882         0.435281063295804E+06         0.435685392609607E+06         0.426305485581627E+06
      1.19976659         0.435281063180647E+06         0.435685399031042E+06         0.426305485431903E+06
      1.20460436         0.435281063126362E+06         0.435685403967329E+06         0.426305485204474E+06
      1.20944213         0.435281063116063E+06         0.435685407430012E+06         0.426305484895122E+06
      1.21427990         0.435281063079850E+06         0.435685409771877E+06         0.426305484468258E+06
      1.21911766         0.435281063006546E+06         0.435685411336377E+06         0.426305483906439E+06
      1.22395543         0.435281062964179E+06         0.435685412711205E+06         0.426305483214758E+06
      1.22879320         0.435281062908124E+06         0.435685414815074E+06         0.426305482423599E+06
      1.23363097         0.435281062758092E+06         0.435685418217499E+06         0.426305481598030E+06
      1.23846874         0.435281062586799E+06         0.435685422836329E+06         0.426305480778845E+06
      1.24330651         0.435281062453512E+06         0.435685428655815E+06         0.426305480004566E+06
      1.24814428         0.435281062328263E+06         0.435685435471065E+06         0.426305479367184E+06
      1.25298204         0.435281062219109E+06         0.435685442392746E+06         0.426305478890244E+06
      1.25781981         0.435281062151972E+06         0.435685448852313E+06         0.426305478520270E+06
      1.26265758         0.435281062144475E+06         0.435685454464055E+06         0.426305478239023E+06
      1.26749535         0.435281062207285E+06         0.435685458516988E+06         0.426305478040283E+06
      1.27233312         0.435281062292915E+06         0.435685460807235E+06         0.426305477912017E+06
      1.27717089         0.435281062429029E+06         0.435685461337485E+06         0.426305477847142E+06
      1.28200865         0.435281062731423E+06         0.435685460068588E+06         0.426305477833395E+06
      1.28684642         0.435281063196607E+06         0.435685457483920E+06         0.426305477884128E+06
      1.29168419         0.435281063811278E+06         0.435685454178797E+06         0.426305478015770E+06
      1.29652196         0.435281064630320E+06         0.435685450526892E+06         0.426305478189935E+06
      1.30135973         0.435281065625263E+06         0.435685446976368E+06         0.426305478403131E+06
      1.30619750         0.435281066701670E+06         0.435685444057354E+06         0.426305478665283E+06
      1.31103527         0.435281067779138E+06         0.435685442048156E+06         0.426305478897876E+06
      1.31587303         0.435281068822539E+06         0.435685441016542E+06         0.426305479093725E+06
      1.32071080         0.435281069847380E+06         0.435685440855066E+06         0.426305479300795E+06
      1.32554857         0.435281070809437E+06         0.435685441247586E+06         0.426305479460489E+06
      1.33038634         0.435281071641204E+06         0.435685441918265E+06         0.426305479538253E+06
      1.33522411         0.435281072409138E+06         0.435685442328561E+06         0.426305479544970E+06
      1.34006188         0.435281073175506E+06         0.435685441805768E+06         0.426305479443635E+06
      1.34489965         0.435281073845254E+06         0.435685440358073E+06         0.426305479226009E+06
      1.34973741         0.435281074323786E+06         0.435685438094172E+06         0.426305478905414E+06
      1.35457518         0.435281074666015E+06         0.435685434944456E+06         0.426305478448231E+06
      1.35941295         0.435281074885992E+06         0.435685431403357E+06         0.426305477868754E+06
      1.36425072         0.435281074923601E+06         0.435685427954342E+06         0.426305477246588E+06
      1.36908849         0.435281074847886E+06         0.435685424689083E+06         0.426305476624959E+06
      1.37392626         0.435281074774540E+06         0.435685421815984E+06         0.426305476062390E+06
      1.37876402         0.435281074784738E+06         0.435685419640979E+06         0.426305475619693E+06
      1.38360179         0.435281074928880E+06         0.435685418274367E+06         0.426305475319142E+06
      1.38843956         0.435281075188685E+06         0.435685417456790E+06         0.426305475201212E+06
      1.39327733         0.435281075580773E+06         0.435685416901803E+06         0.426305475266332E+06
      1.39811510         0.435281076151373E+06         0.435685416550950E+06         0.426305475483378E+06
      1.40295287         0.435281076833346E+06         0.435685416269343E+06         0.426305475843123E+06
      1.40779064         0.435281077545398E+06         0.435685415901763E+06         0.426305476311856E+06
      1.41262840         0.435281078300966E+06         0.435685415668172E+06         0.426305476854042E+06
      1.41746617         0.435281079085193E+06         0.435685415797041E+06         0.426305477455868E+06
      1.42230394         0.435281079788527E+06         0.435685416019715E+06         0.426305478114265E+06
      1.42714171         0.435281080378642E+06         0.435685416301399E+06         0.426305478833246E+06
      1.43197948         0.435281080926381E+06         0.435685416893794E+06         0.426305479571702E+06
      1.43681725         0.435281081411947E+06         0.435685417476886E+06         0.426305480297794E+06
      1.44165502         0.435281081780049E+06         0.435685417821396E+06         0.426305481033338E+06
      1.44649278         0.435281082043826E+06         0.435685418218266E+06         0.426305481755626E+06
      1.45133055         0.435281082252065E+06         0.435685418710964E+06         0.426305482422862E+06
      1.45616832         0.435281082421962E+06         0.435685419034280E+06         0.426305483041038E+06
      1.46100609         0.435281082515325E+06         0.435685419024406E+06         0.426305483618620E+06
      1.46584386         0.435281082516658E+06         0.435685418808083E+06         0.426305484130118E+06
      1.47068163         0.435281082436735E+06         0.435685418513229E+06         0.426305484519403E+06
      1.47551939         0.435281082295947E+06         0.435685418041482E+06         0.426305484764404E+06
      1.48035716         0.435281082094335E+06         0.435685417571032E+06         0.426305484903952E+06
      1.48519493         0.435281081835731E+06         0.435685417394270E+06         0.426305484952880E+06
      1.49003270         0.435281081600336E+06         0.435685417556129E+06         0.426305484894247E+06
      1.49487047         0.435281081407441E+06         0.435685418233874E+06         0.426305484793388E+06
      1.49970824         0.435281081165059E+06         0.435685419702511E+06         0.426305484742790E+06
      1.50454601         0.435281080877612E+06         0.435685422105620E+06         0.426305484736204E+06
      1.50938377         0.435281080612942E+06         0.435685425176299E+06         0.426305484782751E+06
      1.51422154         0.435281080307365E+06         0.435685428030990E+06         0.426305484903622E+06
      1.51905931         0.435281079856786E+06         0.435685430121529E+06         0.426305485048805E+06
      1.52389708         0.435281079264116E+06         0.435685431431923E+06         0.426305485182774E+06
      1.52873485         0.435281078605992E+06         0.435685431327038E+06         0.426305485241076E+06
      1.53357262         0.435281077879498E+06         0.435685429499520E+06         0.426305485197576E+06
      1.53841039         0.435281076993462E+06         0.435685426964278E+06         0.426305485134531E+06
      1.54324815         0.435281075999940E+06         0.435685424276154E+06         0.426305485061277E+06
      1.54808592         0.435281075076696E+06         0.435685421488695E+06         0.426305485018661E+06
      1.55292369         0.435281074262344E+06         0.435685419561591E+06         0.426305485133313E+06
      1.55776146         0.435281073508969E+06         0.435685419152473E+06         0.426305485405002E+06
      1.56259923         0.435281072896921E+06         0.435685420134666E+06         0.426305485753088E+06
      1.56743700         0.435281072502904E+06         0.435685422652024E+06         0.426305486159448E+06
      1.57227477         0.435281072261437E+06         0.435685426356540E+06         0.426305486619112E+06
      1.57711253         0.435281072073817E+06         0.435685430249575E+06         0.426305487044852E+06
      1.58195030         0.435281071895961E+06         0.435685433806712E+06         0.426305487361018E+06
      1.58678807         0.435281071746265E+06         0.435685436440368E+06         0.426305487571846E+06
      1.59162584         0.435281071619741E+06         0.435685437329353E+06         0.426305487712775E+06
      1.59646361         0.435281071483881E+06         0.435685436510291E+06         0.426305487817201E+06
      1.60130138         0.435281071411384E+06         0.435685434216013E+06         0.426305487870227E+06
      1.60613914         0.435281071499804E+06         0.435685430301202E+06         0.426305487887894E+06
      1.61097691         0.435281071699571E+06         0.435685425406960E+06         0.426305487931306E+06
      1.61581468         0.435281071945667E+06         0.435685420556227E+06         0.426305487981136E+06
      1.62065245         0.435281072266294E+06         0.435685416005403E+06         0.426305488008897E+06
      1.62549022         0.435281072646321E+06         0.435685412000916E+06         0.426305488049454E+06
      1.63032799         0.435281072986940E+06         0.435685409013985E+06         0.426305488111253E+06
      1.63516576         0.435281073235659E+06         0.435685407033627E+06         0.426305488164234E+06
      1.64000352         0.435281073458768E+06         0.435685405758743E+06         0.426305488174618E+06
      1.64484129         0.435281073721109E+06         0.435685404776216E+06         0.426305488116109E+06
      1.64967906         0.435281073959072E+06         0.435685403680755E+06         0.426305487987797E+06
      1.65451683         0.435281074105996E+06         0.435685402319441E+06         0.426305487751717E+06
      1.65935460         0.435281074209930E+06         0.435685400416727E+06         0.426305487353155E+06
      1.66419237         0.435281074298620E+06         0.435685397653344E+06         0.426305486864563E+06
